Ticker,first_close,last_close,yearly_returns,Stock_Status
ADANIENT,2387.25,2228.0,-6.670855586972458,Red
ADANIPORTS,831.4,1136.75,36.72720712051961,Green
APOLLOHOSP,5118.95,6935.1,35.478955645200685,Green
ASIANPAINT,3166.85,2472.2,-21.93504586576567,Red
AXISBANK,1041.05,1142.4,9.73536333509439,Green
BAJAJ-AUTO,5016.45,9481.65,89.01115330562449,Green
BAJAJFINSV,1561.05,1600.85,2.5495659972454408,Green
BAJFINANCE,7967.6,6683.95,-16.110874039861443,Red
BEL,139.2,280.85,101.7600574712644,Green
BHARTIARTL,925.3,1569.3,69.599048957095,Green
BPCL,170.68,285.85,67.47715022263885,Green
BRITANNIA,4495.45,4848.35,7.850159605823678,Green
CIPLA,1182.8,1486.5,25.67636117686845,Green
COALINDIA,291.9,414.05,41.846522781774596,Green
DRREDDY,1092.34,1214.45,11.178753867843358,Green
EICHERMOT,3351.4,4986.2,48.77961448946708,Green
GRASIM,1913.84,2598.65,35.781988044977645,Green
HCLTECH,1238.7,1898.4,53.25744732380721,Green
HDFCBANK,1508.05,1745.6,15.752130234408671,Green
HDFCLIFE,633.55,688.2,8.625996369663024,Green
HEROMOTOCO,3015.6,4794.1,58.97665472874388,Green
HINDALCO,479.95,652.1,35.86831961662674,Green
HINDUNILVR,2468.9,2445.25,-0.9579164810239414,Red
ICICIBANK,940.3,1278.05,35.91938742954376,Green
INDUSINDBK,1435.4,998.2,-30.458408805907762,Red
INFY,1434.0,1902.25,32.6534170153417,Green
ITC,439.75,474.65,7.936327458783395,Green
JSWSTEEL,770.25,977.35,26.88737422914638,Green
KOTAKBANK,1727.05,1761.45,1.9918357893517904,Green
LT,3073.25,3603.5,17.253721630196047,Green
M&M,1537.4,3012.95,95.97697411213734,Green
MARUTI,10346.9,11063.6,6.9267123486261655,Green
NESTLEIND,2231.52,2247.3,0.707141320714141,Green
NTPC,241.2,365.45,51.51326699834162,Green
ONGC,184.6,245.6,33.04442036836403,Green
POWERGRID,199.55,336.95,68.8549235780506,Green
RELIANCE,1159.08,1265.4,9.172792214514974,Green
SBILIFE,1292.45,1485.15,14.909667685403694,Green
SBIN,602.95,816.05,35.34289742101333,Green
SHRIRAMFIN,1921.95,2850.05,48.28949764562034,Green
SUNPHARMA,1141.45,1795.3,57.28240395987558,Green
TATACONSUM,861.2,945.2,9.753831862517417,Green
TATAMOTORS,620.45,791.0,27.48811346603271,Green
TATASTEEL,128.0,142.78,11.546875,Green
TCS,3513.85,4244.6,20.796277587261848,Green
TECHM,1216.2,1747.45,43.68113797072849,Green
TITAN,3196.25,3308.7,3.5181853734845467,Green
TRENT,2059.1,6652.8,223.09261327764563,Green
ULTRACEMCO,8304.9,11375.3,36.970944863875545,Green
WIPRO,405.45,571.65,40.991490935997035,Green
